cost_pnls_ppo,cost_pnls_dh,total_pnls_vol_ppo,total_pnls_vol_dh,t_stat_pnls_ppo,t_stat_pnls_dh
123.28499999999991,61.10500000000002,12.357811261319743,3.2665113514581274,-19.81515277098529,-16.8169743933501
128.98499999999993,150.97499999999994,24.167998688010083,7.577329835689674,-23.702130986495234,-11.092320642418262
123.28499999999991,49.99500000000002,14.606629844458174,1.8036287974188532,-22.98555189884893,-17.151423503601393
145.73999999999992,70.25499999999998,15.753175657943208,7.062761014182825,-23.010242150984713,-19.127428409440743
162.09000000000015,73.25500000000001,12.435840904360122,4.3270971113480625,-21.321442426401607,-13.063272827547657
162.09000000000012,62.67500000000002,16.206965448573,1.817266586164789,30.084924748462093,-12.521435597390123
205.27500000000035,84.24499999999996,32.53800776601079,4.0964890469042885,-18.51308733397208,-17.77085219103074
163.8150000000002,175.845,11.029852038723025,11.304822033062257,-12.933414873927621,-11.020316644520921
123.28499999999991,51.15500000000002,22.765357737565584,2.582216481826553,-34.30499930914779,-12.134555262217521
187.18500000000031,160.205,31.881654036931607,6.306333242930047,-6.882514095417635,-8.619029582616214
128.98499999999993,168.715,28.534752149613645,9.688718975184159,-27.028494732561462,-9.804984556959825
175.80000000000032,191.515,22.8005266605193,7.263776117627363,-24.489215669625192,-11.646859131773528
215.53500000000028,82.335,10.67754707318914,5.379823336027479,-15.649599132687158,-14.602930143334293
130.70999999999995,139.69500000000002,19.949996498736777,8.553670639351893,-19.452894815203475,-11.341465558869618
191.74500000000037,141.51500000000004,18.152906469940817,9.314690630117033,-23.48685549227433,-11.110399591674877
123.28499999999991,144.42499999999998,21.383207217533176,7.804647526792694,-26.645628846541875,-9.92492614085738
130.70999999999995,166.585,25.68727001145508,9.531555496060871,-28.331625885755358,-11.748793081455998
199.70000000000013,132.715,31.547148160596823,7.219193220968622,-3.466327623435074,-11.671415435509918
175.80000000000027,162.075,12.996143130024883,8.172689591111,-15.158609853469542,-13.741180546985134
125.00999999999985,137.615,19.065942146721554,4.667517925013096,-32.33701080565947,-11.798647511102942
128.98499999999993,114.69500000000001,23.156077434614506,5.024044431996757,-23.94534789586209,-11.877796499455746
130.70999999999987,73.55499999999999,16.800061546316304,4.611069539383879,-21.736790897508044,-17.674915193485006
163.81500000000014,180.905,37.6900099125845,9.199208958979536,-9.463959579613396,-12.030241325498949
231.01500000000033,53.29500000000003,27.902562720399303,3.3387991048895884,-3.5577676528314996,-17.75547381695727
130.70999999999992,99.685,22.18514327086576,5.127986955035347,-28.367704965396104,-11.128553789522684
128.98499999999993,126.72500000000001,33.813752095165086,6.347024539726958,-24.238247813122072,-10.239882641784797
187.1850000000003,84.36499999999997,36.03289141673305,4.423292871195719,-8.2369022244225,-10.978483844505483
202.54500000000027,182.625,25.134895796049445,9.267254638333132,-11.148450874367308,-12.936299236442254
187.18500000000031,86.395,38.228444331133495,3.3310182512075626,-12.117603057140363,-12.0041962158911
276.97000000000014,37.43500000000002,25.801842764737394,2.297208973174844,1.5878495869396103,-11.84438255636687
200.49000000000035,132.28500000000003,11.409486565617174,6.930497969924594,-17.28191450578023,-10.468870108494162
206.63500000000033,55.465000000000046,23.96240963757689,4.018954116250813,-16.390401157936232,-15.904000539629134
123.28499999999991,110.19500000000001,19.19350833986495,4.913333124901275,-26.39919564323662,-11.695928573794157
134.15999999999994,121.04500000000002,39.46964052746835,5.085995449622609,-22.357295254297167,-13.615948998392549
202.54500000000033,113.69500000000002,31.880453175505746,4.157412387976551,-10.243982621861855,-11.489084214488575
157.76500000000001,124.97499999999998,9.403653398365018,7.186664560757911,-9.84662327912642,-10.682584912670366
200.31000000000031,80.30499999999999,32.815195043158496,6.885035747500802,4.062625693574707,-12.6201612731882
139.86000000000004,147.65499999999997,28.172450456862375,6.004465823549259,-11.722720790746562,-11.24340668960998
156.21000000000024,119.435,29.264101504874095,6.379532828049561,-16.149741743854577,-10.008611407697265
187.18500000000031,90.855,31.17269532816514,3.66863582479948,-17.45561198150742,-10.545743547992332
201.22500000000034,140.84499999999997,10.294256393084002,6.4729473709180425,-14.374989270865571,-10.783935151193358
128.9849999999999,205.56499999999997,35.01927031644567,7.635240978749595,-24.532488705414064,-10.34073551199301
163.8150000000003,98.30499999999998,7.4637498391036665,6.316372789538824,-15.187682324366664,-13.368501316102424
123.28499999999991,72.91499999999999,21.90020796775115,3.963407327435795,-33.90862254583315,-14.001827246923488
162.09000000000012,86.00499999999995,12.223695783639057,4.005920832865147,-8.691418339507658,-13.108811244434161
163.81500000000028,159.735,17.42820150479508,5.616024553282963,-11.173945790652198,-11.621049280533374
145.74,156.485,14.818175344520926,7.513818193376089,-16.337212133386718,-9.736275372584243
192.15000000000035,111.46499999999997,26.58452395907078,6.4493538525669045,-14.776019240374017,-12.170540147744509
243.2700000000003,192.04500000000007,25.81083676756176,6.508208038371971,-14.856749286660692,-10.653964666205123
130.70999999999992,79.89499999999998,15.388812783961866,3.8875498423867105,-19.82329759530738,-14.606170204804199
206.6350000000003,47.145000000000024,24.596283826294663,1.8021324715743336,-11.728261781207056,-16.050040800318964
147.46500000000003,133.84500000000003,17.01010639959024,6.950243268936155,-21.312549485755927,-12.006960196305489
130.70999999999992,140.035,20.27817212660968,7.507959315408602,-21.66552287101518,-12.620947261688533
128.98499999999993,136.06500000000005,18.473562660286763,5.907904844270283,-19.954942431275413,-11.47032929437044
158.2650000000001,105.61500000000004,26.260848018932993,5.019312956803535,-17.320138376103017,-13.898945117320615
199.17000000000033,152.88500000000002,31.373581150579163,6.5444818875744275,-20.317033767800506,-11.43609955583587
161.91000000000022,129.54500000000002,15.938568583418771,8.491868771630237,-22.501952124138167,-11.111097801081387
134.15999999999994,104.03499999999998,32.64769870577995,6.3913843696638235,2.082246623423679,-12.478137701162684
145.73999999999995,85.125,9.856252409761426,4.291181473213184,-11.91709008236806,-13.015015595739625
128.98499999999993,169.85500000000002,28.68055575349725,6.419543273596145,-32.667295100093305,-7.832352952992447
181.35000000000016,110.05499999999996,29.236253189895542,5.377481433562949,-25.920753616033814,-11.699186131313043
123.28499999999991,66.54500000000002,19.488626677820925,2.3445836298892613,-34.76293577004969,-11.97338969596187
187.18500000000031,192.10500000000002,23.859590170414865,13.952208023875821,-9.243271431447825,-10.103697315311434
128.98499999999993,103.79499999999999,14.263318536483913,4.669181986360763,-23.266145381561515,-12.670252095229479
170.83500000000032,155.915,37.00808818766293,6.605287544276997,-19.773887807476637,-11.663230757265323
202.54500000000036,231.34500000000003,12.97876383152903,10.075456772594123,-12.378757345844244,-7.248867879495192
183.22500000000028,74.78499999999997,29.721338953941938,4.707303924719288,-5.4203010548003725,-13.79578042375539
177.12000000000032,142.82500000000005,42.627875298768586,7.450687907122297,-4.868743829287109,-12.112900531292436
128.98499999999993,121.89500000000001,16.3897475042697,5.205076703246194,-23.368963461721147,-10.079837087520472
128.98499999999993,195.85500000000002,24.54975921674794,13.17624860598321,-31.067700524602838,-8.517306454606645
183.2650000000003,91.105,29.763512305886497,5.137274113338598,10.643332575271232,-8.626430772280886
239.94000000000028,44.00500000000004,30.701106523283027,4.501544065624509,-5.751041818270895,-16.60339730509803
190.42500000000038,175.54500000000002,18.92852821417093,8.775220121082864,-13.232504600775794,-10.689522040227303
123.28499999999991,118.43500000000004,17.215898164771403,5.963493440804432,-23.90007988311706,-10.670304026424384
162.49500000000023,79.37499999999999,40.100758238763085,4.296065643736879,-10.606162105023342,-13.830638633918326
123.28499999999991,71.72499999999998,14.573241826449397,4.094055685769786,-24.04315602238559,-16.433703334228696
145.74,179.205,21.330341432061466,7.109691265234879,-12.949505850250755,-10.989115052989344
156.21000000000026,111.11500000000001,40.66703386766989,6.420274644563502,-9.60115760613531,-11.055800608700222
184.87500000000026,170.09500000000003,20.51411489822098,8.492135723305092,-8.611626970748055,-10.899986760165026
123.28499999999993,47.53500000000003,11.41215997694955,3.4280735013194596,-22.307581488095693,-22.071457662758696
170.83500000000032,92.50499999999998,31.51871923892026,4.131119342422731,-12.858695724419661,-12.407996918363263
128.98499999999993,160.365,25.482866817087054,8.90120788758431,-30.5444376265662,-9.517141085983116
123.28499999999993,41.63500000000002,18.40695250632031,2.434490899123549,-35.32717229289767,-13.245316853293772
165.13500000000036,87.525,40.429094331266846,3.7173199725639234,-13.95059375084881,-13.164042439999829
123.28499999999991,56.84500000000003,17.24659105439372,3.330790808852833,-20.787719337287804,-18.11390193422331
177.12000000000026,205.31499999999997,26.146435675593015,9.602706027363226,-8.115458936079857,-8.191935036840793
205.3150000000003,102.48499999999996,24.28201088789639,3.371312957277007,-11.667342737328063,-13.489228865552445
132.43499999999997,153.66500000000005,28.22198673556153,7.712060046658717,-14.231421516853178,-9.23406594553905
177.12000000000032,172.71500000000003,17.828783580694708,9.452966201352337,-17.177234111500848,-10.51968904037366
185.86500000000032,178.46499999999997,14.088618856659476,6.426967003573834,-10.800631557673746,-9.357384579985382
206.59500000000034,131.81499999999997,27.89489893451648,4.844574356000018,-6.54876676273512,-8.527981141927427
123.28499999999993,56.495000000000026,15.941286542163224,3.138064574712239,-28.17783569178455,-18.586993808579706
132.43499999999992,102.355,13.859119239148658,3.3320125330372266,-26.504357778843605,-12.668887786554087
123.28499999999991,109.46499999999999,34.30861088577122,5.470761685905952,-9.85419517917124,-10.320417163512165
132.43499999999995,124.805,43.107887167031855,8.113260701152035,-5.548224820206713,-11.824082668788275
170.83500000000032,177.54500000000002,24.272789924769928,6.666198571613091,-12.893871022221138,-8.649421984247216
189.24000000000035,139.86499999999998,27.997667861977984,7.110133777330446,-17.899528069670815,-12.88986709184315
125.53499999999991,239.30499999999998,36.54861071624391,9.658988866437863,-17.12743451649848,-8.582840242730473
141.76500000000001,107.57500000000002,50.66861643857312,5.066361166393951,0.09634193527273431,-12.159286830865598
123.28499999999991,83.225,16.466806899453314,2.738828247916073,-24.069469500835044,-13.059790689009088
177.1200000000003,146.21499999999997,57.752726968914025,5.845898655310668,-5.355014499784436,-11.627104294404838
177.12000000000035,245.61499999999998,34.31020463439828,19.090441176787785,-15.984574258843727,-12.116196868261063
145.73999999999998,114.79499999999999,14.066027074212013,6.334068321791005,-9.192508438362053,-11.941975455823188
147.46500000000017,116.53499999999998,37.045798889756504,5.448092085653233,-3.0217416096396295,-11.132303712810478
123.28499999999991,78.71499999999999,19.32056816488721,3.775477914156955,-15.53401969566588,-14.819085815071421
123.28499999999991,59.42500000000004,16.444599672669586,2.809293630066832,-23.540991090735265,-18.935738023195142
187.18500000000034,124.27500000000003,23.551802537552607,5.97160994928594,-17.05742912892754,-10.777225467908035
134.1599999999999,89.24499999999995,40.22875331206769,4.5945293802432845,-22.268118355820906,-11.352775061271798
128.98499999999993,232.925,23.73660387925094,18.700111549224477,-20.820325262086495,-9.661687080135948
128.98499999999993,159.53500000000003,26.13425596946203,7.356792181288855,-19.38084207787552,-10.630100181539035
125.00999999999988,69.82499999999999,20.11618311746087,3.23663400325109,-19.085474071519343,-19.66149044242853
161.9100000000003,80.60499999999996,35.5346771949899,4.243797898600033,-16.168659704430212,-16.10034679408492
162.09000000000012,209.575,10.833986030138062,15.29306623296303,-12.25734188995927,-12.024173768790426
210.2800000000003,75.85499999999996,26.692429975121907,4.2480650782980405,-13.331421302823953,-15.929394801734874
134.15999999999994,107.50500000000001,27.10075960093781,7.124185547485654,-1.7040498003423183,-11.930774196540009
130.7099999999999,154.80500000000004,20.969847534459575,5.825596606637366,-13.95121852191318,-9.874897002380079
123.28499999999991,145.575,20.599181322019028,6.562167932301623,-31.002699135861338,-8.435962775416348
123.28499999999991,69.935,15.51038424508084,5.097543414346251,-15.480517757217209,-13.778022054815814
140.565,130.755,22.897340176768516,6.957370981887254,-11.425554534813337,-9.662969349161969
235.66500000000033,111.42499999999995,30.928844289955336,5.633749275521836,-23.39884193574112,-13.549358168898005
125.00999999999985,52.45500000000002,14.85826100740945,3.085627674445562,-21.867817459478744,-18.620948711095686
123.28499999999991,61.31500000000004,14.76234411281178,3.0639014329190077,-22.97516091227972,-15.684269402907399
192.15000000000032,96.46499999999999,12.80253737032153,3.607049717521888,-15.647265664557063,-12.533695972504338
132.43499999999992,180.86500000000004,23.849558510458003,7.251257646022412,-13.319777692328218,-10.370971720637032
212.47500000000028,220.11499999999998,24.260673604750306,7.777940628984156,-9.763948560632134,-9.528292133518024
154.57000000000014,86.66499999999999,30.82749659575546,4.690327904903774,-7.3572709184472735,-16.63949978403869
170.83500000000035,163.82500000000002,19.76357344400118,8.988495738955459,-17.577454882553077,-10.371710364596744
175.2150000000003,162.15500000000003,14.214603381475037,10.129725857753321,-4.966186150044236,-9.785772675277645
205.2750000000003,90.975,27.046461488383667,5.322740934474358,-10.451745359663388,-12.914770866128952
177.12000000000035,145.79500000000002,22.490013409804142,6.609286018897032,-22.85218977435347,-12.264380915000055
128.98499999999993,81.88500000000003,18.158353706129578,3.8855136994002692,-28.282435815745128,-13.882612522388163
162.09000000000015,125.965,21.17442720006949,5.6172759050357985,-18.13579860031045,-13.351460688089182
178.26000000000036,69.51500000000001,29.509797545893637,3.0026761327738227,-15.7181473581553,-14.20894142738401
123.28499999999991,55.945000000000014,13.3002574043323,2.0299121079505094,-22.15271476996417,-14.111927551599733
154.8900000000002,172.88499999999996,19.25544538537904,11.67894542732972,-19.195231306443638,-9.996585869206283
130.7099999999999,93.73499999999997,18.50207111842928,6.343903525946142,-21.21287663854682,-16.013935543401256
165.13500000000036,138.885,16.502523641373088,6.201289265010304,-10.557669023266213,-13.59991272392213
132.4349999999999,152.575,22.498817845596836,8.323075015587794,-20.78999228668029,-9.297859060579121
128.98499999999993,99.215,22.77748886480733,4.447333590353008,-26.779484848365353,-13.80543669633535
188.5200000000003,82.33499999999997,10.634370337049512,4.254010735490769,-20.55056825444581,-14.34704584556652
183.2250000000003,86.72499999999997,24.459641985098678,5.520680737435661,-16.655331668136842,-16.353140483001237
160.7700000000001,71.035,13.493990261533511,3.9143521739687817,-22.091504319223674,-16.587811288381452
163.81500000000023,111.35499999999996,50.62847844290872,6.652060812702597,-6.766560844911875,-12.275667130316071
190.42500000000032,179.93499999999997,22.10664031773606,8.069185138595444,-11.650136097410654,-10.421619468352848
178.2600000000003,84.32500000000005,36.05653478801233,3.1106866452578115,-10.842833669902257,-14.08651453061582
145.74,159.25500000000002,19.78573586873145,5.340066566865292,-22.617878920921193,-10.040868782468813
178.2600000000003,68.565,30.311045168661302,4.255987023420352,2.1296908920594606,-13.382249766693574
123.28499999999991,103.505,16.932655261637716,4.647080098711119,-29.79823514859356,-11.010629192696355
123.28499999999991,57.58500000000001,12.109937788363187,3.159468247369262,-20.210050469144345,-15.1888373667528
192.15000000000035,132.33499999999998,22.05623417146631,5.930168231868287,-14.031863701540463,-11.191740021019637
199.17000000000036,222.615,22.342693607995567,7.976716173963985,-13.186603864762601,-10.774802754751294
160.77000000000012,155.625,17.690432561249114,7.802999220048414,-21.776506119638753,-12.466034274224665
173.8950000000003,117.20499999999996,26.91110220996124,8.517565528448134,-16.301875328041618,-13.655759054767751
123.28499999999991,63.31500000000005,9.908422230272118,2.580497923660938,-27.688774522896253,-12.449160765164152
123.28499999999991,97.005,16.57255504643533,4.8478567140098034,-26.558686515119476,-13.458541809291495
178.26000000000033,99.90499999999999,28.627375533291698,5.090055388307362,-13.068242518115575,-11.874657198988514
148.78500000000003,151.88500000000002,25.235765111062413,8.067522790317287,-3.0765424448587266,-10.274409817962498
242.3050000000003,64.55500000000002,26.861095727552936,1.9440330934576335,-15.747144230288345,-17.846323148574683
128.98499999999993,66.855,11.468999807740806,3.316977183510823,-18.56181707782142,-13.812660498207162
170.83500000000035,173.35500000000002,11.518529555023857,7.285576828667538,-14.85075279679455,-8.217599824361375
154.89000000000024,129.94499999999996,40.767482457562544,8.03552171561009,-18.23704335933703,-10.541449010501715
170.83500000000035,166.86499999999995,25.795176104763755,8.848807060761814,-16.894910424184474,-9.149067123294492
148.7850000000002,175.20499999999998,20.346963757228526,5.812622114777758,-25.689718701797048,-7.9377680705348626
123.28499999999991,51.205000000000034,22.35892189624488,3.2223741720588492,-32.1361545661133,-16.238764670409626
145.73999999999998,77.02500000000002,8.197626499663645,4.3720628651317215,-15.30656431912347,-10.906763459010172
177.1200000000003,98.30499999999999,9.340779557485613,4.531785612903054,-7.49671894515622,-10.61857780750995
123.28499999999991,82.30499999999996,17.107471261669026,3.4934022443463557,-22.64382771137652,-13.68532386147046
187.18500000000031,122.13499999999998,14.150622258448967,7.401080705999937,-12.508949400159862,-11.448807158922769
176.94000000000037,170.76500000000001,18.171271581971425,16.852602534056174,-13.757041360317588,-10.45262883099516
140.03999999999996,60.81500000000003,8.14314514957938,3.098357697464141,-20.809960065102583,-17.248928438598657
156.2100000000002,47.70500000000005,25.50881624890262,2.294174924222454,-12.657306315051601,-16.08577259567899
218.38000000000028,80.48499999999996,28.43458483020274,6.304586237841434,-16.36814623650721,-9.670504782587432
128.98499999999993,191.265,20.31911751392819,8.694733012266827,-19.528788397681232,-9.559545839560338
161.9100000000002,163.69500000000002,12.964374022068244,8.31987103184215,-6.006129161866579,-10.924745423319985
145.73999999999998,244.055,23.05346193905737,10.00631385029546,-18.104832515387493,-10.252774493529959
162.49500000000026,117.74499999999998,27.609619021678732,3.990897342601449,-23.599886551766875,-14.85922304065811
128.98499999999993,173.115,22.568982120770155,6.0648671726086905,-27.7315388193795,-8.421847886933996
224.6900000000003,50.935000000000024,34.3035494816183,2.1293847630964207,-11.30735928343793,-18.55583054500985
154.8900000000002,167.38500000000005,21.43407502901941,9.975369140394276,-16.14400364070922,-9.926591827026757
130.70999999999992,84.07499999999997,21.45175147920235,4.235376883714041,-25.438342595033678,-12.011455225377501
187.18500000000034,119.77500000000002,44.00506482930968,6.175201438061574,-10.159339704572654,-8.897490463876027
190.2450000000003,240.45499999999998,17.318406928874833,17.99135449690764,-14.557466464118091,-9.396993772728337
123.28499999999991,49.30500000000002,14.710794748793756,2.9425950513754393,-25.975460436666477,-18.755508788185548
125.53499999999985,118.27499999999999,41.608532797718695,6.476872082648441,-7.2086237313514046,-11.7903648493024
193.71500000000012,53.755,29.322751020820373,2.998580283561983,-18.641742051164112,-18.88628371727197
125.0099999999999,127.81499999999998,31.180506152741057,8.735396486160882,-14.87769009860396,-12.145010205547887
212.47500000000028,265.16499999999996,27.47190694329266,9.201653268044543,-13.642865445586317,-8.724499626725157
193.47000000000034,125.38499999999995,44.87462300193116,10.41293862699758,1.429956365516637,-13.846097929482653
128.98499999999993,139.75500000000002,20.11667483423935,5.412499425311627,-24.33202338052416,-12.039625984574169
162.09000000000012,150.185,16.271242355048727,5.341718243550064,-7.473540880015427,-10.632839162678268
128.98499999999993,177.84500000000006,25.30021501479829,11.05349439896278,-20.2643705257869,-11.325679726486234
154.89000000000019,92.20499999999996,40.111371723786256,4.830997072030148,-7.750650817461872,-13.126573418893217
145.73999999999998,188.675,16.302775023203385,9.634214191675685,-12.040985698610404,-11.905415260019595
170.83500000000035,200.92500000000004,21.351326997545836,6.71304718078473,-15.721378139500638,-8.094687946664411
123.28499999999993,40.98500000000003,10.54972345770224,4.501154202879665,-19.107657717911525,-19.79003682260813
186.88000000000008,95.215,28.96144113507496,3.7458549990957213,-2.343109529962242,-13.767910187819721
182.64000000000024,156.055,10.374876760446178,6.580415749733324,-13.769056359592131,-12.946766145647612
147.465,115.555,11.903948809190435,9.26945413510385,-20.98807036890997,-16.728249476288784
231.0150000000003,35.84500000000001,21.363724373962032,1.7064616625882172,-2.0036960710639913,-14.807613544798155
130.70999999999995,160.11499999999995,26.88672328118719,10.497888203403551,-19.483912463482387,-12.658532634331792
123.28499999999991,84.46499999999999,16.95329749121377,7.3498921580056935,-33.33558999795095,-12.87405500226037
162.49500000000032,123.88500000000003,31.918497379111752,6.055282119700571,-17.84915223958483,-10.90062534794379
154.89000000000024,96.325,34.765180974299525,4.082011185414095,-26.629639469030597,-11.567423242971552
160.7700000000001,72.69499999999996,5.565804265623699,3.6482272125034494,-20.85251700739098,-14.25360224866624
123.28499999999991,53.99500000000003,12.833371626815948,3.1930260089903606,-20.84378510057159,-15.563016705783193
130.70999999999992,231.14499999999998,30.04096513238655,11.498664987003538,-13.199153418125505,-8.591484735574417
163.81500000000034,200.53499999999997,26.625119270326145,13.261240256974888,-11.53721919713003,-9.61494848109519
128.98499999999993,169.07500000000002,35.95095602475566,9.344691481138435,-26.9116221005062,-10.768956333271579
178.26000000000036,132.54500000000002,18.346438314044214,7.191320604618337,-12.16120441386661,-10.448284253227834
187.18500000000031,83.93499999999997,26.135546121613775,4.328587648880132,-8.669434949171485,-14.457776019900052
197.85000000000034,177.09500000000006,24.72474358770958,9.9585980523515,-20.267372370799823,-10.237106746076815
177.12000000000032,254.17500000000007,27.18594786768188,11.680481232691033,-10.93079472908791,-9.68773636903174
170.83500000000035,173.615,16.63618455805247,12.101491490704289,-12.066556259450895,-9.22345627464309
205.31500000000034,63.94500000000004,19.7353124641835,2.248599096170943,-16.142126605589475,-12.172847605478074
123.28499999999991,50.85500000000004,14.754140571839498,2.4720313043279223,-17.410947488626487,-18.224076391106713
130.70999999999995,189.34499999999994,22.023727582726718,7.495258348312942,-18.223104414442073,-11.03937895046093
148.785,115.48499999999997,12.839517970574484,5.078971058493209,-19.608247091680507,-11.214896267253925
165.00000000000014,136.19500000000002,37.436620567059016,7.4767621699008044,-19.365469845411692,-9.697381236908202
165.87000000000018,87.28499999999997,34.458506583064185,3.373792298404648,-3.4673202207923803,-13.854985819755273
192.15000000000035,130.055,10.829889492937342,7.294770046080638,-9.833284307360561,-10.48319331965265
130.7099999999999,86.16500000000005,12.492361991090652,4.220086559698343,-19.827147902442626,-13.937401948682156
224.6900000000003,48.42500000000001,32.3881892726595,4.8991531435223195,-20.60025809915935,-17.95937451258886
156.81999999999996,117.35500000000002,42.9508008321928,5.170538539382625,-8.740083571813361,-11.280145635418279
185.8650000000003,87.085,33.56666531155367,4.9889364057088645,-13.91110789829708,-11.956915261932982
130.7099999999999,102.38499999999999,19.364121155497443,5.113001871265577,-19.748864486265575,-13.94938023741492
162.49500000000026,110.92500000000003,30.713973938616903,7.261383770616191,-8.497896741936248,-11.855804368736667
145.73999999999998,102.30499999999996,10.868346537237983,4.07589562613417,-13.926670249613046,-12.389644205157301
187.18500000000034,233.39500000000004,23.899998578505045,17.506548194225847,-6.963995355733667,-7.723169150475637
123.28499999999991,64.61500000000004,8.844427786657553,3.3647032166928397,-18.777703182055774,-14.209717208843673
123.28499999999991,126.515,18.823973971260475,7.017352651898199,-26.95387564523276,-10.812986354834335
156.54000000000008,191.30500000000006,24.403546098338367,15.464027672973662,-18.303599802779324,-10.2567664990547
187.18500000000034,74.09500000000003,25.331707676270494,3.1066305280569626,-8.136910830155871,-12.924190425675576
123.28499999999991,125.745,20.56852668713892,8.35074534523727,-28.08092123473638,-10.325190924980776
123.28499999999991,126.91500000000002,25.757028402124423,6.88963663667725,-33.89773015626636,-9.474390145349908
145.73999999999998,93.055,17.610164283912827,3.701804685561005,-19.99135222038242,-13.498361846821387
198.99000000000032,50.37500000000003,27.744509633003506,4.07280294875302,-13.547747921567868,-19.21071978499966
154.89000000000019,272.81499999999994,21.445909239240144,12.351338591023323,-17.149204931137877,-8.172297488990445
145.74000000000007,144.625,21.098436679268232,6.054957271579301,-18.260811783401717,-11.214111740311246
128.98499999999993,148.735,22.5422817054878,5.317483477918088,-22.041756685368973,-9.580817751436852
217.57500000000033,121.45500000000001,26.31332884885697,6.503577239231697,-14.667090188296687,-9.724466982298
123.28499999999991,124.03500000000003,18.070827146846746,7.218932220142464,-36.903208535908206,-12.56960816447114
276.9700000000002,48.25500000000002,19.765368571474205,4.162539353804644,-10.51202970152994,-17.55199046402141
231.01500000000033,37.36500000000003,24.334880187475623,1.9643727181800306,-17.151664361801064,-19.99977371789893
128.98499999999993,66.51500000000003,17.171034658861313,3.4678568137549775,-28.70001551941431,-13.837879974769393
162.09000000000012,129.65499999999997,22.817590050568406,5.814206976637454,-23.03553956290926,-11.545682547292992
184.54500000000036,118.38499999999996,33.18361914639246,5.036313876936231,-15.211352633760045,-15.370846174101114
176.94000000000023,52.45500000000002,37.142744877543024,4.114672368725709,-21.5861161518078,-14.08654281280775
123.28499999999991,68.255,20.147676201014427,3.044225457530703,-32.55415212243819,-14.122636155680297
123.28499999999991,134.76500000000004,15.126452887607075,6.653257089330809,-18.458203883503714,-10.456462687726379
130.7099999999999,114.10500000000002,15.65061558155962,4.664992669259359,-15.573801635808483,-10.807364052367769
170.8350000000003,171.93500000000003,22.76980767177267,8.665291247380827,-13.483860199522255,-11.000783950306754
165.1350000000004,171.345,14.152176393024732,7.697907089799307,-13.988429826515556,-9.253377115670117
239.9400000000003,53.57500000000001,26.37289316683052,3.0751246363945643,-10.352105671232524,-14.825674722549001
130.70999999999992,161.79500000000002,31.914919991873656,8.881695758506462,-19.13559576789504,-12.651777279251137
130.70999999999992,162.04500000000007,32.44718487944342,6.787943618868545,-31.34115642728534,-10.777130752516209
132.43499999999986,77.71499999999999,22.46814188707135,4.0003785006935795,-24.345539394178942,-18.10932738027882
154.57000000000008,127.21499999999997,35.604995173599555,4.495833406854192,-17.80187764911879,-12.781766159675504
154.89000000000024,107.68499999999999,42.63686391217271,4.818261974741571,-26.270970862483725,-13.109385184571213
207.91500000000036,53.11500000000004,32.150658043359336,2.746595575259006,-21.432755758868744,-15.95434697667778
126.73499999999986,75.38499999999998,17.709759414446633,5.031966332389774,-19.976813316641884,-15.0666922966737
175.80000000000027,125.16499999999998,21.234702465875657,8.072146119574494,-16.98785458376748,-11.978767502426093
162.4950000000002,163.59500000000003,29.894171669955004,10.032380190297731,-15.14398353866913,-14.499976093726913
130.7099999999999,221.385,38.98469814522073,12.393229459404125,-25.704753569933583,-10.3820994354993
208.4050000000003,125.54499999999997,35.251135937961045,4.5703894026495036,-9.956541264084382,-11.396278639176213
123.28499999999991,58.905000000000015,15.949758092516642,3.228663078416295,-21.585088746873968,-14.64553425001028
190.8300000000003,213.385,21.97134929538551,10.318261058886002,-16.849634541492115,-8.821426908113095
175.80000000000035,193.085,15.377694592164879,5.974492088575746,-18.321774792616747,-10.670023874432015
189.24000000000032,189.815,18.58604846049305,8.675490177657085,-12.5006774749581,-9.294217444976969
187.9200000000003,181.49500000000003,25.35138423993086,8.426762868630263,-14.981394537767967,-10.982031481902341
125.00999999999986,103.515,45.290512885373424,4.237694127041799,-10.86416965002082,-12.515827518019814
128.98499999999993,210.255,27.879544672613203,13.63243572257893,-29.567917129525394,-9.869484795470495
123.28499999999991,78.31500000000001,10.973070224397475,3.2678427701312294,-26.69973445177276,-11.484394076836503
162.09000000000012,137.03499999999997,13.933818292718449,7.288972282779451,-10.925123686867831,-10.54754454212644
128.98499999999993,178.53499999999997,33.28182226163299,7.424968805520968,-32.441521766445106,-10.477319148713486
140.03999999999996,81.305,20.7150300309979,5.284476104546907,-28.112090851661367,-20.401947163180687
123.28499999999991,81.03499999999995,11.585997160556857,4.897143707160551,-24.331908527237296,-13.11629738479521
123.28499999999991,99.55499999999998,13.354441969691981,6.450398898638147,-21.08073500311521,-12.203459114737695
128.98499999999993,181.125,47.26055930370526,10.155224563554134,-25.37952421644593,-10.908100965644925
123.28499999999991,145.65500000000003,23.148948445881988,4.456252527168359,-23.425622828197636,-10.84987198072928
123.28499999999991,73.12499999999997,13.311245626533063,3.439922138624418,-22.95941949815044,-15.97874288973691
162.49500000000023,213.26500000000004,21.901827909491903,11.659820343264649,-12.134768532118827,-8.51982950226369
158.26500000000027,110.025,39.19339519886933,5.68005874099946,-20.90043747602092,-15.097508034049712
165.00000000000009,131.895,25.210934355353537,6.404724377759237,-12.919262441135002,-13.631704017529541
130.7099999999999,79.675,11.752574514062927,3.71845531316692,-17.886919345649865,-13.568241860188127
